"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14","14","LED","","","","Extra:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",""
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10","10","100R","","","","Resistor_SMD:R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",""
"SW1,SW2,SW3","3","TS-1187A-B-A-B","","","","easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5","https://lcsc.com/product-detail/Tactile-Switches_XKB-Enterprise-TS-1187-B-A-A_C318884.html"
"U1","1","XIAO-ESP32-C3-DIP","","","","XIAO:XIAO-ESP32C3-SMD",""
